deadlines_count,workload_hours,free_hours,confidence,stress,attendance,quiz_score,time_spent,risk_level
4,14,6,7,8,78,52,6,Medium
0,13,7,5,5,73,80,6,Low
3,12,12,6,7,69,76,6,Medium
4,21,10,2,10,74,41,3,High
5,16,10,2,8,60,31,4,High
4,18,10,10,6,76,79,3,Medium
2,19,19,5,6,76,73,5,Medium
4,23,7,2,9,63,30,0,High
3,22,7,4,7,81,73,8,Medium
3,14,12,8,3,80,87,6,Low
1,5,10,6,4,79,83,6,Low
5,21,10,1,9,58,50,5,High
1,10,11,7,4,91,88,11,Low
4,18,3,3,10,72,58,4,High
4,10,11,7,5,86,71,5,Low
5,19,6,2,8,75,43,3,High
1,11,13,8,2,85,87,8,Low
2,12,13,10,2,90,99,11,Low
6,24,11,1,7,79,71,2,High
2,17,16,6,6,83,78,9,Medium
3,10,18,7,2,86,67,10,Low
3,12,14,7,6,87,90,6,Low
5,20,8,2,10,69,57,1,High
2,2,19,7,1,96,100,7,Low
5,16,10,2,9,74,48,2,High
3,9,16,7,1,88,100,7,Low
5,17,8,3,9,62,47,0,High
2,12,13,8,3,73,85,5,Low
4,19,7,2,7,59,48,3,High
3,24,12,2,9,78,45,1,High
4,16,12,7,5,85,74,5,Medium
5,18,3,2,9,50,41,5,High
3,19,11,6,8,66,52,5,Medium
3,25,3,2,9,57,49,3,High
2,15,14,5,4,85,97,4,Low
3,14,8,9,3,79,99,8,Low
5,17,7,2,9,63,53,2,High
2,17,13,4,5,61,46,2,High
1,12,10,8,6,71,77,4,Medium
1,7,14,7,3,95,90,8,Low
5,18,6,6,9,51,45,4,High
2,23,3,4,8,73,44,2,High
2,15,12,6,6,92,88,5,Low
2,5,10,7,2,93,70,2,Low
2,9,18,6,5,89,71,9,Low
5,21,8,2,7,71,46,4,High
3,9,8,7,3,72,55,7,Medium
4,7,10,7,4,90,87,8,Low
4,18,11,3,9,70,42,2,High
1,12,3,6,4,88,95,5,Low
3,14,10,5,8,69,71,2,Medium
5,15,4,2,8,65,35,3,High
4,17,8,5,8,88,71,7,Medium
6,12,3,3,10,82,61,5,Medium
4,22,4,4,9,60,53,2,High
4,12,12,3,8,74,69,4,Medium
2,14,13,7,5,83,78,6,Medium
6,6,7,4,8,82,64,7,Medium
2,5,11,5,4,77,64,6,Low
4,22,6,3,7,54,47,3,High
3,22,8,5,8,76,37,0,High
4,18,10,6,6,78,67,2,Medium
2,18,9,5,8,76,76,3,Medium
5,13,8,3,8,55,30,3,High
3,6,7,7,7,88,93,10,Low
6,17,11,2,9,82,44,0,High
2,13,13,4,7,74,61,4,Medium
2,7,16,7,2,82,87,9,Low
4,23,0,3,9,84,52,2,High
5,21,4,2,9,64,44,1,High
6,11,13,6,6,77,66,3,Medium
5,16,10,6,6,78,64,3,Medium
3,19,9,4,6,63,59,1,Medium
5,20,7,2,9,69,34,1,High
4,13,11,6,6,76,65,5,Medium
2,6,13,10,3,78,100,9,Low
1,17,9,5,5,65,80,3,Medium
5,22,8,2,9,79,35,5,High
3,14,9,7,6,75,81,10,Medium
3,5,11,7,3,94,79,10,Low
4,25,5,3,10,55,33,2,High
5,22,12,4,9,53,46,1,High
2,11,14,8,3,80,100,3,Low
5,19,9,1,10,77,38,2,High
2,9,19,6,5,72,74,10,Low
2,9,7,6,4,78,100,8,Low
2,9,15,9,3,88,97,5,Low
6,14,17,5,7,71,60,5,Medium
3,11,5,2,8,65,43,1,High
4,6,20,8,5,94,70,10,Low
2,11,12,5,7,74,62,5,Medium
4,15,9,1,9,62,44,6,High
6,15,9,3,8,58,60,3,High
0,14,10,10,2,92,86,3,Low
2,5,17,9,5,83,76,4,Low
3,8,12,4,6,65,61,8,Medium
6,28,5,2,10,77,51,3,High
5,20,3,4,9,73,50,5,High
4,17,15,1,9,62,47,2,High
4,22,9,5,9,70,34,0,High
4,19,3,3,9,65,39,0,High
2,9,7,6,6,67,63,13,Medium
1,8,21,7,5,97,74,6,Low
5,17,6,4,8,74,40,1,High
6,16,5,2,9,66,45,5,High
2,22,6,6,5,79,73,6,Medium
5,24,5,1,9,66,50,2,High
6,16,7,2,10,54,51,0,High
4,23,13,4,8,69,34,6,High
5,21,8,4,7,74,45,0,High
4,19,13,2,9,53,30,3,High
3,8,20,7,2,74,100,6,Low
3,12,17,8,3,86,88,6,Low
4,18,6,2,8,65,34,6,High
3,11,8,2,9,79,65,3,Medium
0,8,14,8,4,89,88,7,Low
3,8,11,10,2,72,75,8,Low
4,25,7,2,8,56,46,5,High
3,6,19,8,5,75,83,10,Low
3,8,13,8,5,82,91,8,Low
2,2,7,7,4,86,88,6,Low
3,20,7,6,6,73,75,2,Medium
2,9,5,5,8,73,75,6,Medium
3,4,19,7,4,80,75,5,Low
1,12,11,8,4,80,73,10,Low
6,17,5,3,8,66,49,1,High
2,11,12,7,3,76,90,10,Low
3,10,10,6,4,88,76,4,Low
4,23,8,3,8,61,39,0,High
3,14,6,3,8,67,46,5,Medium
6,14,9,2,10,71,34,6,High
3,16,7,5,6,65,73,9,Medium
3,10,7,6,6,66,59,5,Medium
4,13,12,2,9,69,42,2,Medium
5,25,10,3,9,50,57,3,High
5,15,5,6,6,63,61,9,Medium
4,15,4,1,7,64,52,1,High
5,30,2,2,7,77,41,5,High
3,18,9,5,9,81,53,5,Medium
4,16,19,6,5,73,67,5,Low
1,18,14,4,7,70,53,8,Medium
4,9,14,7,6,63,58,3,Medium
4,4,18,7,5,86,69,4,Low
5,22,13,5,7,75,46,3,Medium
4,7,12,8,2,77,87,7,Low
4,8,11,5,9,81,58,5,Medium
2,14,11,7,4,78,76,4,Medium
5,20,2,3,10,61,35,5,High
5,18,4,5,7,61,72,2,Medium
1,9,6,9,3,91,96,6,Low
2,18,16,8,5,78,90,6,Low
5,19,5,4,10,59,45,2,High
4,15,8,3,10,75,45,2,High
3,13,11,7,4,71,87,4,Medium
2,20,6,4,6,66,74,5,Medium
2,19,4,1,9,70,57,6,High
3,8,10,10,3,92,87,10,Low
1,11,11,5,4,84,69,7,Low
3,10,11,7,5,94,83,7,Low
5,15,8,3,9,63,50,1,High
5,24,10,1,10,74,42,1,High
3,12,23,8,2,90,97,9,Low
3,18,12,6,7,89,75,10,Medium
2,13,14,7,1,75,92,6,Low
3,13,8,7,8,66,69,5,Medium
4,5,19,9,4,95,100,10,Low
4,14,14,5,6,83,53,3,Medium
4,15,12,6,7,78,66,3,Medium
5,21,7,4,10,65,45,5,High
4,17,1,2,8,78,51,0,High
2,10,20,6,3,74,94,3,Low
5,20,5,1,8,55,38,3,High
3,11,7,6,9,77,71,4,Medium
4,23,10,3,10,69,59,4,High
3,8,14,6,3,77,88,3,Low
3,16,16,6,4,79,83,6,Medium
3,18,8,7,6,75,64,5,Medium
5,17,7,2,9,56,36,3,High
2,8,15,8,2,82,93,7,Low
2,8,12,8,5,71,95,7,Low
4,12,6,4,7,67,72,6,Medium
6,20,1,3,8,60,39,1,High
3,8,9,6,8,83,73,6,Medium
4,10,17,7,3,85,79,5,Medium
5,17,8,3,9,82,47,2,High
2,10,10,9,2,74,95,6,Low
4,15,8,2,8,62,39,0,High
2,13,15,5,4,70,99,6,Low
3,9,14,9,2,99,76,8,Low
4,17,7,4,8,64,60,3,High
5,20,9,2,10,63,36,3,High
4,13,4,4,10,54,47,5,High
3,19,9,7,5,67,69,6,Medium
4,18,16,2,10,64,49,6,High
3,9,13,9,3,79,90,7,Low
3,14,9,6,8,77,79,8,Medium
2,9,17,6,3,81,90,5,Low
4,21,4,2,10,64,41,1,High
4,10,11,3,6,72,58,8,Medium
3,13,7,5,9,75,62,3,Medium
6,14,13,3,7,56,54,5,High
2,12,16,7,2,92,79,10,Low
5,19,4,2,10,56,34,6,High
7,19,11,2,7,69,51,0,High
3,7,4,5,8,59,51,9,Medium
1,13,13,6,5,82,70,9,Low
4,3,7,7,4,87,90,6,Low
4,18,9,3,9,73,41,1,High
0,11,6,6,5,95,89,5,Low
5,12,11,8,6,61,55,3,Medium
5,25,6,3,9,51,53,5,High
3,14,8,6,4,83,88,5,Low
4,17,15,5,7,89,75,4,Low
4,17,11,1,9,56,50,3,High
3,13,8,7,6,86,81,8,Low
4,1,20,7,5,98,87,7,Low
5,18,10,2,7,70,50,0,High
3,18,15,5,8,86,67,5,Medium
3,13,6,4,8,58,51,3,High
4,12,12,7,2,85,79,3,Low
3,8,10,4,5,73,71,2,Medium
2,11,22,7,2,80,100,4,Low
1,17,6,3,7,65,72,5,Medium
6,21,5,1,8,68,57,1,High
2,11,20,9,1,95,92,7,Low
4,17,9,6,7,67,62,3,Medium
2,22,14,5,6,64,54,4,Medium
4,10,7,5,6,89,62,6,Medium
4,22,10,4,7,75,56,2,Medium
3,15,12,7,4,96,86,2,Low
3,11,21,9,2,80,84,6,Low
4,20,7,1,8,83,58,0,High
2,12,13,7,6,93,71,9,Low
3,8,16,5,6,64,72,8,Medium
1,2,17,7,5,93,82,9,Low
4,9,9,6,6,74,51,10,Medium
4,19,2,3,8,54,45,3,High
3,12,13,8,5,89,99,6,Low
3,13,18,9,2,87,93,7,Low
7,18,14,3,8,58,54,4,High
4,11,9,7,6,86,94,5,Low
3,16,9,8,4,75,75,4,Low
3,20,6,2,8,52,52,0,High
3,15,13,5,6,63,68,12,Medium
5,16,7,3,9,74,40,2,High
1,3,15,7,3,86,94,7,Low
5,20,9,3,10,78,34,1,High
2,8,15,10,1,95,100,8,Low
6,20,9,2,9,55,35,0,High
7,19,10,3,9,67,40,2,High
3,21,11,3,8,72,47,3,High
2,14,9,6,5,82,64,6,Medium
2,11,14,7,1,91,85,8,Low
3,18,9,2,9,85,57,3,High
6,15,8,2,9,55,40,3,High
6,20,7,2,7,69,79,0,High
6,21,6,3,7,70,49,2,High
4,22,7,3,10,53,32,6,High
6,19,4,4,9,71,51,2,High
3,6,16,5,6,83,65,4,Medium
5,26,2,4,9,68,47,5,High
5,17,11,5,5,66,78,8,Medium
6,19,9,2,7,72,45,5,High
5,19,4,3,8,74,30,0,High
3,9,10,5,4,92,75,9,Low
4,17,10,5,5,76,59,6,Medium
4,15,7,6,7,82,57,6,Medium
4,18,10,2,7,82,53,2,High
3,6,19,7,1,86,83,6,Low
7,28,1,4,7,76,65,5,High
